timestamp,state,county,fips,trump_votes,harris_votes,other_votes,eevp,state_eevp
2024-11-05T15-30-22,ND,Adams,38001,933,259,0,100.00,100.00
2024-11-05T15-30-22,ND,Barnes,38003,3403,1901,0,100.00,100.00
2024-11-05T15-30-22,ND,Benson,38005,1071,873,0,100.00,100.00
2024-11-05T15-30-22,ND,Billings,38007,529,117,0,100.00,100.00
2024-11-05T15-30-22,ND,Bottineau,38009,2511,895,0,100.00,100.00
2024-11-05T15-30-22,ND,Bowman,38011,1349,263,0,100.00,100.00
2024-11-05T15-30-22,ND,Burke,38013,868,175,0,100.00,100.00
2024-11-05T15-30-22,ND,Burleigh,38015,35755,15714,0,100.00,100.00
2024-11-05T15-30-22,ND,Cass,38017,48637,41321,0,100.00,100.00
2024-11-05T15-30-22,ND,Cavalier,38019,1421,562,0,100.00,100.00
2024-11-05T15-30-22,ND,Dickey,38021,1722,706,0,100.00,100.00
2024-11-05T15-30-22,ND,Divide,38023,887,309,0,100.00,100.00
2024-11-05T15-30-22,ND,Dunn,38025,1805,395,0,100.00,100.00
2024-11-05T15-30-22,ND,Eddy,38027,832,380,0,100.00,100.00
2024-11-05T15-30-22,ND,Emmons,38029,1534,355,0,100.00,100.00
2024-11-05T15-30-22,ND,Foster,38031,1279,408,0,100.00,100.00
2024-11-05T15-30-22,ND,Golden Valley,38033,822,156,0,100.00,100.00
2024-11-05T15-30-22,ND,Grand Forks,38035,18509,12418,0,100.00,100.00
2024-11-05T15-30-22,ND,Grant,38037,1035,267,0,100.00,100.00
2024-11-05T15-30-22,ND,Griggs,38039,936,347,0,100.00,100.00
2024-11-05T15-30-22,ND,Hettinger,38041,1057,225,0,100.00,100.00
2024-11-05T15-30-22,ND,Kidder,38043,1056,316,0,100.00,100.00
2024-11-05T15-30-22,ND,LaMoure,38045,1536,581,0,100.00,100.00
2024-11-05T15-30-22,ND,Logan,38047,833,185,0,100.00,100.00
2024-11-05T15-30-22,ND,McHenry,38049,2068,649,0,100.00,100.00
2024-11-05T15-30-22,ND,McIntosh,38051,1060,324,0,100.00,100.00
2024-11-05T15-30-22,ND,McKenzie,38053,4523,900,0,100.00,100.00
2024-11-05T15-30-22,ND,McLean,38055,3981,1370,0,100.00,100.00
2024-11-05T15-30-22,ND,Mercer,38057,3414,1010,0,100.00,100.00
2024-11-05T15-30-22,ND,Morton,38059,12263,4431,0,100.00,100.00
2024-11-05T15-30-22,ND,Mountrail,38061,2824,1208,0,100.00,100.00
2024-11-05T15-30-22,ND,Nelson,38063,1091,657,0,100.00,100.00
2024-11-05T15-30-22,ND,Oliver,38065,846,217,0,100.00,100.00
2024-11-05T15-30-22,ND,Pembina,38067,2264,840,0,100.00,100.00
2024-11-05T15-30-22,ND,Pierce,38069,1445,515,0,100.00,100.00
2024-11-05T15-30-22,ND,Ramsey,38071,3568,1640,0,100.00,100.00
2024-11-05T15-30-22,ND,Ransom,38073,1596,1033,0,100.00,100.00
2024-11-05T15-30-22,ND,Renville,38075,970,234,0,100.00,100.00
2024-11-05T15-30-22,ND,Richland,38077,5321,2877,0,100.00,100.00
2024-11-05T15-30-22,ND,Rolette,38079,1486,2534,0,100.00,100.00
2024-11-05T15-30-22,ND,Sargent,38081,1235,797,0,100.00,100.00
2024-11-05T15-30-22,ND,Sheridan,38083,581,162,0,100.00,100.00
2024-11-05T15-30-22,ND,Sioux,38085,281,665,0,100.00,100.00
2024-11-05T15-30-22,ND,Slope,38087,335,52,0,100.00,100.00
2024-11-05T15-30-22,ND,Stark,38089,12074,2716,0,100.00,100.00
2024-11-05T15-30-22,ND,Steele,38091,585,422,0,100.00,100.00
2024-11-05T15-30-22,ND,Stutsman,38093,6771,3171,0,100.00,100.00
2024-11-05T15-30-22,ND,Towner,38095,757,355,0,100.00,100.00
2024-11-05T15-30-22,ND,Traill,38097,2612,1489,0,100.00,100.00
2024-11-05T15-30-22,ND,Walsh,38099,3124,1355,0,100.00,100.00
2024-11-05T15-30-22,ND,Ward,38101,20328,7772,0,100.00,100.00
2024-11-05T15-30-22,ND,Wells,38103,1690,537,0,100.00,100.00
2024-11-05T15-30-22,ND,Williams,38105,12156,2542,0,100.00,100.00
